A000172	a[ n_] := SeriesCoefficient[ Hypergeometric2F1[ 1/3, 2/3, 1, 27 x^2 / (1 - 2 x)^3] / (1 - 2 x), {x, 0, n}]; (* _Michael Somos_, Jul 16 2014 *)	[1, 2, 10, 56, 346, 2252, 15184, 104960, 739162, 5280932, 38165260, 278415920, 2046924400, 15148345760, 112738423360, 843126957056, 6332299624282, 47737325577620, 361077477684436, 2739270870994736, 20836827035351596, 158883473753259752, 1214171997616258240]
A000174	Table[PowersRepresentations[n, 5, 2] // Length, {n, 0, 100}] (* _Jean-François Alcover_, Feb 04 2016 *)	[1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 3, 2, 1, 3, 3, 3, 3, 4, 3, 3, 2, 2, 4, 4, 4, 4, 5, 3, 3, 4, 3, 5, 5, 5, 6, 5, 3, 5, 5, 5, 6, 5, 6, 5, 4, 4, 6, 7, 6, 8, 8, 7, 5, 6, 5, 8, 8, 4, 9, 7, 6, 7, 7, 8, 9, 9, 7, 9, 6, 7, 8, 10, 9, 9, 11, 7, 8, 8, 8, 11, 11, 9, 12, 11, 7, 9, 9, 12, 13, 9, 10, 11, 8, 6, 10, 13, 13, 13]
A000177	Table[PowersRepresentations[n, 6, 2] // Length, {n, 0, 100}] (* _Jean-François Alcover_, Feb 05 2016 *)	[1, 1, 1, 1, 2, 2, 2, 1, 2, 3, 2, 2, 3, 3, 3, 2, 3, 4, 4, 3, 5, 5, 4, 3, 4, 5, 5, 5, 5, 7, 6, 4, 5, 6, 6, 6, 9, 7, 8, 6, 6, 9, 7, 7, 9, 10, 8, 7, 7, 9, 10, 9, 11, 12, 13, 8, 10, 11, 10, 11, 11, 12, 13, 11, 9, 14, 13, 12, 16, 14, 14, 12, 13, 13, 15, 15, 15, 18, 16, 13, 14, 18, 15, 17, 20, 17, 21, 15, 15]
A000179	a[n_] := 2*n*Sum[(-1)^k*Binomial[2*n - k, k]*(n - k)!/(2*n - k), {k, 0, n}]; a[0] = 1; Table[a[n], {n, 0, 21}] (* _Jean-François Alcover_, Dec 05 2012, from 2nd formula *)	[1, -1, 0, 1, 2, 13, 80, 579, 4738, 43387, 439792, 4890741, 59216642, 775596313, 10927434464, 164806435783, 2649391469058, 45226435601207, 817056406224416, 15574618910994665, 312400218671253762, 6577618644576902053, 145051250421230224304, 3343382818203784146955, 80399425364623070680706, 2013619745874493923699123]
A000180	Range[0, 19]! CoefficientList[Series[Exp[-x]/(1 - 3 x), {x, 0, 19}], x] (* _Vincenzo Librandi_, Aug 15 2015 *)	[1, 2, 13, 116, 1393, 20894, 376093, 7897952, 189550849, 5117872922, 153536187661, 5066694192812, 182400990941233, 7113638646708086, 298772823161739613, 13444777042278282584, 645349298029357564033, 32912814199497235765682]
A000193	Round[Log[Range[100]]] (* _Paolo Xausa_, Jun 28 2024 *)	[0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]
A000196	a[ n_] := SeriesCoefficient[ (EllipticTheta[ 3, 0, x]  - 1) / (2 (1 - x)), {x, 0, n}]; (* _Michael Somos_, May 28 2014 *)	[0, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10]
A000198	a[n_] := a[n] = With[{t = Mod[n, 9]}, Which[ IntegerQ[Log[3, n]], 3^((1/2)*(n-1)),{q, r} = QuotientRemainder[n, 5]; r == 0 && IntegerQ[Log[3, q]], 5*3^((1/2)*(n-5)),{q, r} = QuotientRemainder[n, 7];r == 0 && IntegerQ[Log[3, q]], 7*3^((1/2)*(n-5)), {q, r} = QuotientRemainder[n, 3]; r == 0, 3^q*a[q],MemberQ[{1, 2, 4}, t], a[n-1],t == 8, Max[a[n-1], a[5]*a[n-5]], t == 5, Max[a[2]*a[n-2],a[5]*a[n-5], a[7]*a[n-7]],True, a[7]*a[n-7]]]; Table[a[n], {n, 1, 38}] (* _Jean-François Alcover_, Nov 12 2012, after _Alois P. Heinz_ *)	[1, 1, 3, 3, 5, 9, 21, 21, 81, 81, 81, 243, 243, 441, 1215, 1701, 1701, 6561, 6561, 6561, 45927, 45927, 45927, 137781, 137781, 229635, 1594323, 1594323, 1594323, 4782969, 4782969, 7971615, 14348907, 33480783, 33480783, 129140163, 129140163, 129140163]
A000199	f[q_, s_] := Sum[q^(n^2)/Product[1+q^k, {k, n}]^2, {n, 0, s}]; Take[CoefficientList[Series[f[q, 100 ], {q, 0, 100}], q], {2, -1, 2}]	[1, 3, 3, 7, 6, 12, 13, 20, 21, 34, 36, 51, 58, 78, 89, 118, 131, 171, 197, 245, 279, 349, 398, 486, 557, 671, 767, 920, 1046, 1244, 1421, 1667, 1898, 2225, 2525, 2937, 3333, 3856, 4367, 5034, 5683, 6521, 7365, 8409, 9473, 10795, 12133, 13775, 15466]
A000203	a[ n_] := SeriesCoefficient[ QPolyGamma[ 1, 1, q] / Log[q]^2, {q, 0, n}]; (* _Michael Somos_, Apr 25 2013 *)	[1, 3, 4, 7, 6, 12, 8, 15, 13, 18, 12, 28, 14, 24, 24, 31, 18, 39, 20, 42, 32, 36, 24, 60, 31, 42, 40, 56, 30, 72, 32, 63, 48, 54, 48, 91, 38, 60, 56, 90, 42, 96, 44, 84, 78, 72, 48, 124, 57, 93, 72, 98, 54, 120, 72, 120, 80, 90, 60, 168, 62, 96, 104, 127, 84, 144, 68, 126, 96, 144]
A000205	a[0] = a[1] = 1; a[n_] := a[n] = Module[{cnt, k, r, x, y}, For[cnt = a[n-1]; k = 2^(n-1)+1, k <= 2^n, k++, r = Reduce[x >= 0 && y >= 0 && k == x^2 + 3 y^2, {x, y}, Integers]; If[r =!= False, cnt++]]; cnt];	[1, 1, 3, 4, 8, 14, 25, 45, 82, 151, 282, 531, 1003, 1907, 3645, 6993, 13456, 25978, 50248, 97446, 189291, 368338, 717804, 1400699, 2736534, 5352182, 10478044, 20531668, 40264582, 79022464, 155196838, 304997408, 599752463, 1180027022, 2322950591, 4575114295]
A000206	a[0] = 1; a11[n_] := Fold[#1 + EulerPhi[2*#2]*(2^(n/#2)/(2*n)) & , 2^Floor[n/2], Divisors[n]]/2; a[(n_)?EvenQ] := (a11[2*n] + a11[n] + 4^(n/2 - 1) - 2^(n/2 - 1))/2; a[(n_)?OddQ] := a11[2*n]/2; Table[a[n], {n, 0, 26}] (* _Jean-François Alcover_, Sep 01 2011, after PARI prog. *)	[1, 1, 3, 4, 12, 22, 71, 181, 618, 1957, 6966, 24367, 89010, 324766, 1204815, 4482400, 16802826, 63195016, 238711285, 904338163, 3436380192, 13089961012, 49979421837, 191221556269, 733014218506, 2814758323498, 10825986453978, 41700030726757, 160842946895004]
A000208	a[0] = 1; a13[0] = 1; a13[n_] := Fold[#1 + EulerPhi[2*#2]*(2^(n/#2)/(2*n)) & , 0, Divisors[n]]; a[(n_)?OddQ] := (a13[2*(n + 1)] + a13[n + 1])/2; a[(n_)?EvenQ] := a13[2*(n + 1)]/2; Table[a[n], {n, 0, 24}] (* _Jean-François Alcover_, Sep 01 2011, after PARI prog. *)	[1, 1, 3, 4, 12, 28, 94, 298, 1044, 3658, 13164, 47710, 174948, 645436, 2397342, 8948416, 33556500, 126324496, 477225962, 1808414182, 6871973952, 26178873448, 99955697946, 382438918234, 1466015854100, 5629499869780]
A000213	Table[RootSum[-1 - # - #^2 + #^3 &, 2 #^n - 4 #^(n + 1) + 3 #^(n + 2) &]/11, {n, 0, 45}] (* _Eric W. Weisstein_, Apr 10 2018 *)	[1, 1, 1, 3, 5, 9, 17, 31, 57, 105, 193, 355, 653, 1201, 2209, 4063, 7473, 13745, 25281, 46499, 85525, 157305, 289329, 532159, 978793, 1800281, 3311233, 6090307, 11201821, 20603361, 37895489, 69700671, 128199521, 235795681, 433695873, 797691075, 1467182629]
A000217	FoldList[#1 + #2 &, 0, Range@ 50] (* _Robert G. Wilson v_, Feb 02 2011 *)	[0, 1, 3, 6, 10, 15, 21, 28, 36, 45, 55, 66, 78, 91, 105, 120, 136, 153, 171, 190, 210, 231, 253, 276, 300, 325, 351, 378, 406, 435, 465, 496, 528, 561, 595, 630, 666, 703, 741, 780, 820, 861, 903, 946, 990, 1035, 1081, 1128, 1176, 1225, 1275, 1326, 1378, 1431]
A000218	NestList[Total[IntegerDigits[#]^2]&, 3, 80] (* _Vincenzo Librandi_, Jan 29 2013 *)	[3, 9, 81, 65, 61, 37, 58, 89, 145, 42, 20, 4, 16, 37, 58, 89, 145, 42, 20, 4, 16, 37, 58, 89, 145, 42, 20, 4, 16, 37, 58, 89, 145, 42, 20, 4, 16, 37, 58, 89, 145, 42, 20, 4, 16, 37, 58, 89, 145, 42, 20, 4, 16, 37, 58, 89, 145, 42, 20, 4, 16, 37, 58, 89, 145, 42, 20, 4, 16, 37]
A000219	CoefficientList[Series[Product[(1 - x^k)^-k, {k, 64}], {x, 0, 64}], x]	[1, 1, 3, 6, 13, 24, 48, 86, 160, 282, 500, 859, 1479, 2485, 4167, 6879, 11297, 18334, 29601, 47330, 75278, 118794, 186475, 290783, 451194, 696033, 1068745, 1632658, 2483234, 3759612, 5668963, 8512309, 12733429, 18974973, 28175955, 41691046, 61484961, 90379784, 132441995, 193487501, 281846923]
A000219	a[0] = 1; a[n_] := a[n] = Sum[a[n - j] DivisorSigma[2, j], {j, n}]/n; Table[a[n], {n, 0, 50}] (* _Jean-François Alcover_, Sep 21 2015, after _Alois P. Heinz_ *)	[1, 1, 3, 6, 13, 24, 48, 86, 160, 282, 500, 859, 1479, 2485, 4167, 6879, 11297, 18334, 29601, 47330, 75278, 118794, 186475, 290783, 451194, 696033, 1068745, 1632658, 2483234, 3759612, 5668963, 8512309, 12733429, 18974973, 28175955, 41691046, 61484961, 90379784, 132441995, 193487501, 281846923]
A000219	CoefficientList[Series[Exp[Sum[DivisorSigma[2, n] x^n/n, {n, 50}]], {x, 0, 50}], x] (* _Eric W. Weisstein_, Feb 01 2018 *)	[1, 1, 3, 6, 13, 24, 48, 86, 160, 282, 500, 859, 1479, 2485, 4167, 6879, 11297, 18334, 29601, 47330, 75278, 118794, 186475, 290783, 451194, 696033, 1068745, 1632658, 2483234, 3759612, 5668963, 8512309, 12733429, 18974973, 28175955, 41691046, 61484961, 90379784, 132441995, 193487501, 281846923]
A000222	max = 30; f[x_, y_] := Sum[n!*((x*y)^n/(1+x*(y-1))^(2*n+1)), {n, 0, max}]; t = MapIndexed[Take[#1, First[#2]]&, CoefficientList[Series[f[x, y], {x, 0, max}, {y, 0, max}], {x, y}]] ; a[0] = a[1] = 0; a[n_] := t[[n+1, n-1]]; Table[a[n], {n, 0, max}] (* _Jean-François Alcover_, Mar 11 2014, after _Vladeta Jovovic_ *)	[0, 0, 1, 3, 6, 38, 213, 1479, 11692, 104364, 1036809, 11344859, 135548466, 1755739218, 24504637741, 366596136399, 5852040379224, 99283915922264, 1783921946910417, 33840669046326579, 675849838112277598, 14174636583759324798]
A000223	nmax = 3*10^4; P[n_] := Sum[SquaresR[3, k], {k, 0, n}] - Round[(4/3)*Pi* n^(3/2)]; record = 0; A000223 = Reap[For[n = 1, n <= nmax, n++, If[(p = Abs[pn = P[n]]) > record, record = p; Print[pn]; Sow[pn]]]][[2, 1]] (* _Jean-François Alcover_, Feb 05 2016 *)	[3, 7, 10, 19, 32, 34, 37, 51, 81, 119, 122, 134, 157, 160, 161, 174, 221, 252, 254, 294, 305, 309, 364, 371, 405, 580, 682, 734, 756, 763, 776, 959, 1028, 1105, 1120, 1170, 1205, 1550, 1570, 1576, 1851, 1930, 2028, 2404, 2411, 2565, 2675, 2895, 2905, 2940, 3133, 3211, 3240, 3428]
A000224	Length[Union[#]]& /@ Table[Mod[k^2, n], {n, 65}, {k, n}] (* _Jean-François Alcover_, Aug 30 2011 *)	[1, 2, 2, 2, 3, 4, 4, 3, 4, 6, 6, 4, 7, 8, 6, 4, 9, 8, 10, 6, 8, 12, 12, 6, 11, 14, 11, 8, 15, 12, 16, 7, 12, 18, 12, 8, 19, 20, 14, 9, 21, 16, 22, 12, 12, 24, 24, 8, 22, 22, 18, 14, 27, 22, 18, 12, 20, 30, 30, 12, 31, 32, 16, 12, 21, 24, 34, 18, 24, 24, 36, 12]
A000224	a[2] = 2; a[n_] := a[n] = Switch[fi = FactorInteger[n], {{_, 1}}, (fi[[1, 1]] + 1)/2, {{2, _}}, 3/2 + 2^fi[[1, 2]]/6 + (-1)^(fi[[1, 2]]+1)/6, {{_, _}}, {p, k} = fi[[1]]; 3/4 + (p-1)*(-1)^(k+1)/(4*(p+1)) + p^(k+1)/(2*(p+1)), _, Times @@ Table[ a[Power @@ f], {f, fi}]]; Table[a[n], {n, 1, 100}] (* _Jean-François Alcover_, Mar 09 2015 *)	[1, 2, 2, 2, 3, 4, 4, 3, 4, 6, 6, 4, 7, 8, 6, 4, 9, 8, 10, 6, 8, 12, 12, 6, 11, 14, 11, 8, 15, 12, 16, 7, 12, 18, 12, 8, 19, 20, 14, 9, 21, 16, 22, 12, 12, 24, 24, 8, 22, 22, 18, 14, 27, 22, 18, 12, 20, 30, 30, 12, 31, 32, 16, 12, 21, 24, 34, 18, 24, 24, 36, 12]
A000225	CoefficientList[Series[1/(1 - 3 x + 2 x^2), {x, 0, 20}], x] (* _Eric W. Weisstein_, Sep 21 2017 *)	[0, 1, 3, 7, 15, 31, 63, 127, 255, 511, 1023, 2047, 4095, 8191, 16383, 32767, 65535, 131071, 262143, 524287, 1048575, 2097151, 4194303, 8388607, 16777215, 33554431, 67108863, 134217727, 268435455, 536870911, 1073741823, 2147483647, 4294967295, 8589934591]
A000226	terms = 30; r[_] = 0; Do[r[x_] = x *Exp[Sum[r[x^k]/k, {k, 1, j}]] + O[x]^j // Normal, {j, 1, terms+3}]; A[x_] = (r[x]^3 + 3*r[x]*r[x^2] + 2*r[x^3])/6 + O[x]^(terms+3); Drop[CoefficientList[A[x], x], 3] (* _Jean-François Alcover_, Nov 23 2011, updated Jan 11 2018 *)	[1, 1, 3, 7, 18, 44, 117, 299, 793, 2095, 5607, 15047, 40708, 110499, 301541, 825784, 2270211, 6260800, 17319689, 48042494, 133606943, 372430476, 1040426154, 2912415527, 8167992598, 22947778342, 64577555147, 182009003773, 513729375064, 1452007713130]
A000229	leastNonRes[p_] := For[q = 2, True, q = NextPrime[q], If[JacobiSymbol[q, p] != 1, Return[q]]]; a[1] = 3; a[n_] := For[pn = Prime[n]; k = 1, True, k++, an = Prime[k]; If[pn == leastNonRes[an], Print[n, " ", an];  Return[an]]]; Array[a, 20] (* _Jean-François Alcover_, Nov 28 2015 *)	[3, 7, 23, 71, 311, 479, 1559, 5711, 10559, 18191, 31391, 422231, 701399, 366791, 3818929, 9257329, 22000801, 36415991, 48473881, 175244281, 120293879, 427733329, 131486759, 3389934071, 2929911599, 7979490791, 36504256799, 23616331489, 89206899239, 121560956039]
A000230	Join[{2}, With[{pr = Partition[Prime[Range[86000]], 2, 1]}, Transpose[ Flatten[ Table[Select[pr, #[[2]] - #[[1]] == 2n &, 1], {n, 50}], 1]][[1]]]] (* _Harvey P. Dale_, Apr 20 2012 *)	[2, 3, 7, 23, 89, 139, 199, 113, 1831, 523, 887, 1129, 1669, 2477, 2971, 4297, 5591, 1327, 9551, 30593, 19333, 16141, 15683, 81463, 28229, 31907, 19609, 35617, 82073, 44293, 43331, 34061, 89689, 162143, 134513, 173359, 31397, 404597, 212701, 188029, 542603, 265621, 461717, 155921, 544279, 404851, 927869, 1100977, 360653, 604073]
A000232	max = 10^4; triangle = NestList[Abs[Differences[#]] &, Prime[Range[max]], max]; a[n_] := (p = Position[triangle[[n + 1]], k_ /; k > 2, 1, 1]; If[p == {}, Nothing, p[[1, 1]] - 1]); Table[a[n], {n, 1, Sqrt[max]}] (* _Jean-François Alcover_, Feb 06 2016 *)	[3, 8, 14, 14, 25, 24, 23, 22, 25, 59, 98, 97, 98, 97, 174, 176, 176, 176, 176, 291, 290, 289, 740, 874, 873, 872, 873, 872, 871, 870, 869, 868, 867, 866, 2180, 2179, 2178, 2177, 2771, 2770, 2769, 2768, 2767, 2766, 2765, 2764, 2763, 2763, 2763, 2763, 3366, 4208, 4207]
A000233	amax = 50; nmax = 1; km0 = 10; Clear[cc]; L[a_, s_, km_] := Sum[ JacobiSymbol[-a, 2 k + 1]/(2 k + 1)^s, {k, 0, km}]; c[1, n_, km_] := 2 (2 n)! L[1, 2 n + 1, km] (2/Pi)^(2 n + 1) // Round; c[a_ /; a > 1, n_, km_] := (2 n)! L[a, 2 n + 1, km] (2 a/Pi)^(2 n + 1)/Sqrt[a] // Round; cc[km_] := cc[km] = Table[c[a, n, km], {a, 1, amax}, {n, 0, nmax}]; cc[km0]; cc[ km = 2 km0]; While[cc[km] != cc[km/2, km = 2 km]]; A000233 = cc[km][[All, 2]] (* _Jean-François Alcover_, Feb 06 2016 *)	[1, 3, 8, 16, 30, 46, 64, 96, 126, 158, 216, 256, 302, 396, 448, 512, 636, 702, 792, 960, 1052, 1118, 1344, 1472, 1550, 1866, 1944, 2048, 2442, 2540, 2688, 3072, 3212, 3388, 3888, 4032, 4094, 4746, 4928, 5056, 5832, 5852, 5976, 6912, 7020, 7180, 8064, 8192]
A000234	fs[n_] := Floor[Simplify[n]]; a[i_, m_, k_] := a[i, m, k] = Module[{s, l, j, m2}, If[k == 1, Return[1], s = 0; l = fs[m^(3/2)]; For[j = 1, j <= Min[l, i], j++, m2 = m - j^(2/3); If[fs[m2] >= 1, s = s + a[j, m2, k-1] ]; s = s+1]; Return[s]]]; A000234 = Table[an = a[fs[n^(3/2)], n, n]; Print["a(", n, ") = ", an]; an, {n, 1, 19}] (* _Jean-François Alcover_, Feb 06 2016, after Herman Jamke *)	[1, 3, 8, 18, 37, 72, 136, 251, 445, 770, 1312, 2202, 3632, 5908, 9501, 15111, 23781, 37083, 57293, 87813, 133530, 201574, 302265, 450317, 666743, 981488, 1437003, 2092976, 3033253, 4375104, 6282026, 8981046, 12786327, 18131492, 25612628]
A000239	S[n_] := S[n] = If[n<4, {1, 1, 2*t, 4*t + 2*t^2}[[n+1]], (n+1-t)* S[n-1] - (1-t)*(n-2+3*t)*S[n-2] - (1-t)^2*(n-5+t)*S[n-3] + (1-t)^3*(n-3)*S[n-4]]; A000239 = Join[{1}, Table[Coefficient[S[n], t, 1]/2, {n, 1, 20}] // Accumulate // Rest] (* _Jean-François Alcover_, Feb 06 2016, from successive accumulation of A000130 *)	[1, 1, 3, 8, 28, 143, 933, 7150, 62310, 607445, 6545935, 77232740, 989893248, 13692587323, 203271723033, 3223180454138, 54362625941818, 971708196867905, 18347779304380995, 364911199401630640, 7624625589633857940, 166977535317365068775, 3824547112283439914893, 91440772473772839055238]
A000240	Table[n!*Sum[(-1)^k/k!,{k,0,n-1}],{n,1,25}] (* _Vaclav Kotesovec_, Sep 26 2012 *)	[1, 0, 3, 8, 45, 264, 1855, 14832, 133497, 1334960, 14684571, 176214840, 2290792933, 32071101048, 481066515735, 7697064251744, 130850092279665, 2355301661033952, 44750731559645107, 895014631192902120, 18795307255050944541, 413496759611120779880]
A000242	max = 29; b[n_] := b[n] = If[n <= 1, n, Sum[k*b[k]*s[n-1, k], {k, 1, n-1}]/(n-1)]; s[n_, k_] := s[n, k] = Sum[ b[n+1-j*k], {j, 1, Quotient[n, k]}]; f[x_] := Sum[ b[k]*x^k, {k, 0, max}]; Drop[ CoefficientList[ Series[f[x]^3, {x, 0, max}], x], 3] (* _Jean-François Alcover_, Oct 25 2011, after _Alois P. Heinz_ *)	[1, 3, 9, 25, 69, 186, 503, 1353, 3651, 9865, 26748, 72729, 198447, 543159, 1491402, 4107152, 11342826, 31408719, 87189987, 242603970, 676524372, 1890436117, 5292722721, 14845095153, 41708679697, 117372283086, 330795842217]
A000243	b[n_] := b[n] = If[ n <= 1 , n, Sum[k*b[k]*s[n - 1, k], {k, 1, n - 1}]/(n - 1) ]; s[n_, k_] := s[n, k] = Sum[ b[n + 1 - j*k], {j, 1, Quotient[n, k]}]; B[n_] := B[n] = Sum[ b[k]*x^k, {k, 1, n}]; a[n_] := Coefficient[ Series[ B[n - 1]^2/(1 - B[n - 1]), {x, 0, n + 1}], x, n]; Table[ a[n], {n, 2, 27}] (* _Jean-François Alcover_, Jan 25 2012, translated from Maple *)	[1, 3, 9, 26, 75, 214, 612, 1747, 4995, 14294, 40967, 117560, 337830, 972027, 2800210, 8075889, 23315775, 67380458, 194901273, 564239262, 1634763697, 4739866803, 13752309730, 39926751310, 115988095896, 337138003197]
A000245	Table[3(2n)!/((n+2)!(n-1)!),{n,0,30}] (* or *) Table[3*Binomial[2n,n-1]/(n+2),{n,0,30}] (* or *) Differences[CatalanNumber[Range[0,31]]] (* _Harvey P. Dale_, Jul 13 2011 *)	[0, 1, 3, 9, 28, 90, 297, 1001, 3432, 11934, 41990, 149226, 534888, 1931540, 7020405, 25662825, 94287120, 347993910, 1289624490, 4796857230, 17902146600, 67016296620, 251577050010, 946844533674, 3572042254128, 13505406670700, 51166197843852, 194214400834356]
A000246	CoefficientList[Series[Sqrt[(1+x)/(1-x)], {x, 0, 50}], x]*Table[k!, {k, 0, 20}] (* _Stefano Spezia_, Oct 07 2018 *)	[1, 1, 1, 3, 9, 45, 225, 1575, 11025, 99225, 893025, 9823275, 108056025, 1404728325, 18261468225, 273922023375, 4108830350625, 69850115960625, 1187451971330625, 22561587455281875, 428670161650355625, 9002073394657468125, 189043541287806830625]
A000248	CoefficientList[Series[Exp[x Exp[x]],{x,0,20}],x]*Table[n!,{n,0,20}]	[1, 1, 3, 10, 41, 196, 1057, 6322, 41393, 293608, 2237921, 18210094, 157329097, 1436630092, 13810863809, 139305550066, 1469959371233, 16184586405328, 185504221191745, 2208841954063318, 27272621155678841, 348586218389733556, 4605223387997411873]
A000249	Table[BesselK[n, 5] // Round, {n, 0, 25}] (* _Jean-François Alcover_, Feb 06 2016 *)	[0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 10, 42, 193, 966, 5215, 30170, 186234, 1222065, 8496274, 62395234, 482700052, 3923995651, 33444263516, 298233514595, 2777192597789, 26959282453367, 272370017131462, 2859607460620573, 31156130591833647, 351808270089157421]
A000253	nn=50; a=x^2/(1-x)^2; Drop[CoefficientList[Series[a x/(1-a x)/(1-2x), {x,0,nn}], x], 2] (* _Geoffrey Critzer_, Nov 26 2013 *)	[0, 1, 4, 11, 27, 63, 142, 312, 673, 1432, 3015, 6295, 13055, 26926, 55284, 113081, 230572, 468883, 951347, 1926527, 3894878, 7863152, 15855105, 31936240, 64269135, 129234351, 259690239, 521524126, 1046810092, 2100221753, 4212028452, 8444387067]
A000255	a[ n_] := If[ n < 0, 0, n! SeriesCoefficient[ Exp[ -x] / (1 - x)^2, {x, 0, n}]] (* _Michael Somos_, Jun 01 2013 *)	[1, 1, 3, 11, 53, 309, 2119, 16687, 148329, 1468457, 16019531, 190899411, 2467007773, 34361893981, 513137616783, 8178130767479, 138547156531409, 2486151753313617, 47106033220679059, 939765362752547227, 19690321886243846661, 432292066866171724421]
A000258	Table[Sum[BellY[n, k, BellB[Range[n]]], {k, 0, n}], {n, 0, 20}] (* _Vladimir Reshetnikov_, Nov 09 2016 *)	[1, 1, 3, 12, 60, 358, 2471, 19302, 167894, 1606137, 16733779, 188378402, 2276423485, 29367807524, 402577243425, 5840190914957, 89345001017415, 1436904211547895, 24227076487779802, 427187837301557598, 7859930038606521508, 150601795280158255827]
A000262	a[ n_]:= If[ n<0, 0, n! SeriesCoefficient[ Exp[x/(1-x)], {x, 0, n}]]; (* _Michael Somos_, Jul 19 2005 *)	[1, 1, 3, 13, 73, 501, 4051, 37633, 394353, 4596553, 58941091, 824073141, 12470162233, 202976401213, 3535017524403, 65573803186921, 1290434218669921, 26846616451246353, 588633468315403843, 13564373693588558173, 327697927886085654441, 8281153039765859726341]
A000262	a[n_]:=If[n==0, 1, n! Sum[Binomial[n-1, j]/(j+1)!, {j, 0, n-1}]]; Table[a[n], {n, 0, 30}] (* Wilf *)	[1, 1, 3, 13, 73, 501, 4051, 37633, 394353, 4596553, 58941091, 824073141, 12470162233, 202976401213, 3535017524403, 65573803186921, 1290434218669921, 26846616451246353, 588633468315403843, 13564373693588558173, 327697927886085654441, 8281153039765859726341]
A000262	a[ n_]:= If[ n<0, 0, n! SeriesCoefficient[ Product[ QPochhammer[x^k]^(-MoebiusMu[k]/k), {k, n}], {x, 0, n}]]; (* _Michael Somos_, Jun 02 2019 *)	[1, 1, 3, 13, 73, 501, 4051, 37633, 394353, 4596553, 58941091, 824073141, 12470162233, 202976401213, 3535017524403, 65573803186921, 1290434218669921, 26846616451246353, 588633468315403843, 13564373693588558173, 327697927886085654441, 8281153039765859726341]
A000268	max = 20; CoefficientList[-Log[1 + Log[1 + Log[1 - x]]]/x + O[x]^max, x] * Range[max]! (* _Jean-François Alcover_, Feb 06 2016 *)	[1, 3, 15, 105, 947, 10472, 137337, 2085605, 36017472, 697407850, 14969626900, 352877606716, 9064191508018, 252024567201300, 7542036496650006, 241721880399970938, 8261159383595659128, 299916384730043070880, 11526945327529620432872, 467583770376898192016104]
A000270	max = 20; f[x_] := 1+(1-x)/(1+x)*Sum[ n*n!*(x/(1+x)^2)^n, {n, 0, max}]; CoefficientList[ Series[ f[x], {x, 0, max}], x] (* _Jean-François Alcover_, Dec 09 2011, after _Vladeta Jovovic_ *)	[1, 1, 0, 3, 16, 95, 672, 5397, 48704, 487917, 5373920, 64547175, 839703696, 11762247419, 176509466560, 2825125339305, 48040633506048, 864932233294681, 16436901752820288, 328791893988472843, 6905593482159150480, 151941269284478380119, 3495011687269591273312]
A000271	Table[Sum[(-1)^(n - k) k! Binomial[n + k, 2 k], {k, 0, n}], {n, 0, 22}] (* _Jean-François Alcover_, Apr 11 2011, after _Paul Barry_ *)	[1, 0, 0, 1, 3, 16, 96, 675, 5413, 48800, 488592, 5379333, 64595975, 840192288, 11767626752, 176574062535, 2825965531593, 48052401132800, 865108807357216, 16439727718351881, 328839946389605643, 6906458590966507696]
A000272	a[ n_] := If[ n < 1, Boole[n == 0], With[ {m = n - 1}, m! SeriesCoefficient[ Nest[ 1 + Integrate[ #^2 / (1 - x #), x] &, 1 + O[x], m], {x, 0, m}]]]; (* _Michael Somos_, May 25 2014 *)	[1, 1, 1, 3, 16, 125, 1296, 16807, 262144, 4782969, 100000000, 2357947691, 61917364224, 1792160394037, 56693912375296, 1946195068359375, 72057594037927936, 2862423051509815793, 121439531096594251776, 5480386857784802185939]
A000273	a[n_] := (s = 0; Do[s += permcount[p]*2^edges[p], {p, IntegerPartitions[n]} ]; s/n!);	[1, 1, 3, 16, 218, 9608, 1540944, 882033440, 1793359192848, 13027956824399552, 341260431952972580352, 32522909385055886111197440, 11366745430825400574433894004224, 14669085692712929869037096075316220928, 70315656615234999521385506555979904091217920]
