A001570	   d := Denominator[Convergents[Sqrt[c], n p]];	[1, 13, 181, 2521, 35113, 489061, 6811741, 94875313, 1321442641, 18405321661, 256353060613, 3570537526921, 49731172316281, 692665874901013, 9647591076297901, 134373609193269601, 1871582937629476513, 26067787517619401581, 363077442309042145621]
A001570	   t := Table[d[[1 + i]], {i, 0, Length[d] - 1, p}];	[1, 13, 181, 2521, 35113, 489061, 6811741, 94875313, 1321442641, 18405321661, 256353060613, 3570537526921, 49731172316281, 692665874901013, 9647591076297901, 134373609193269601, 1871582937629476513, 26067787517619401581, 363077442309042145621]
A001570	   Return[t];	[1, 13, 181, 2521, 35113, 489061, 6811741, 94875313, 1321442641, 18405321661, 256353060613, 3570537526921, 49731172316281, 692665874901013, 9647591076297901, 134373609193269601, 1871582937629476513, 26067787517619401581, 363077442309042145621]
A001570	  ] (* Complement of A041017 *)	[1, 13, 181, 2521, 35113, 489061, 6811741, 94875313, 1321442641, 18405321661, 256353060613, 3570537526921, 49731172316281, 692665874901013, 9647591076297901, 134373609193269601, 1871582937629476513, 26067787517619401581, 363077442309042145621]
A001651	  x] (* or *)	[1, 2, 4, 5, 7, 8, 10, 11, 13, 14, 16, 17, 19, 20, 22, 23, 25, 26, 28, 29, 31, 32, 34, 35, 37, 38, 40, 41, 43, 44, 46, 47, 49, 50, 52, 53, 55, 56, 58, 59, 61, 62, 64, 65, 67, 68, 70, 71, 73, 74, 76, 77, 79, 80, 82, 83, 85, 86, 88, 89, 91, 92, 94, 95, 97, 98, 100, 101, 103, 104]
A001834	   p := Length[ContinuedFraction[ Sqrt[ c]][[2]]];	[1, 5, 19, 71, 265, 989, 3691, 13775, 51409, 191861, 716035, 2672279, 9973081, 37220045, 138907099, 518408351, 1934726305, 7220496869, 26947261171, 100568547815, 375326930089, 1400739172541, 5227629760075, 19509779867759, 72811489710961, 271736178976085]
A001834	   d := Numerator[Convergents[Sqrt[c], n p]];	[1, 5, 19, 71, 265, 989, 3691, 13775, 51409, 191861, 716035, 2672279, 9973081, 37220045, 138907099, 518408351, 1934726305, 7220496869, 26947261171, 100568547815, 375326930089, 1400739172541, 5227629760075, 19509779867759, 72811489710961, 271736178976085]
A001834	   t := Table[d[[1 + i]], {i, 0, Length[d] - 1, p}];	[1, 5, 19, 71, 265, 989, 3691, 13775, 51409, 191861, 716035, 2672279, 9973081, 37220045, 138907099, 518408351, 1934726305, 7220496869, 26947261171, 100568547815, 375326930089, 1400739172541, 5227629760075, 19509779867759, 72811489710961, 271736178976085]
A001834	   Return[t];	[1, 5, 19, 71, 265, 989, 3691, 13775, 51409, 191861, 716035, 2672279, 9973081, 37220045, 138907099, 518408351, 1934726305, 7220496869, 26947261171, 100568547815, 375326930089, 1400739172541, 5227629760075, 19509779867759, 72811489710961, 271736178976085]
A001839	   8, 12}, 20] (* _Eric W. Weisstein_, Jul 13 2017 *)	[0, 0, 1, 1, 2, 4, 7, 8, 12, 13, 17, 20, 26, 28, 35, 37, 44, 48, 57, 60, 70, 73, 83, 88, 100, 104, 117, 121, 134, 140, 155, 160, 176, 181, 197, 204, 222, 228, 247, 253, 272, 280, 301, 308, 330, 337, 359, 368, 392, 400, 425, 433, 458, 468, 495, 504, 532, 541, 569, 580, 610, 620, 651, 661, 692, 704, 737, 748, 782, 793]
A001891	  Drop[Subsets[Range[#]], # + 1]], #[[2]] <= maxDiff &]] &,	[0, 1, 4, 10, 21, 40, 72, 125, 212, 354, 585, 960, 1568, 2553, 4148, 6730, 10909, 17672, 28616, 46325, 74980, 121346, 196369, 317760, 514176, 831985, 1346212, 2178250, 3524517, 5702824, 9227400, 14930285, 24157748, 39088098, 63245913, 102334080, 165580064]
A001891	  Range[16]] (* _Peter J. C. Moses_, Aug 14 2022 *)	[0, 1, 4, 10, 21, 40, 72, 125, 212, 354, 585, 960, 1568, 2553, 4148, 6730, 10909, 17672, 28616, 46325, 74980, 121346, 196369, 317760, 514176, 831985, 1346212, 2178250, 3524517, 5702824, 9227400, 14930285, 24157748, 39088098, 63245913, 102334080, 165580064]
A001898	   BernoulliB[t]*B[s - t], {t, 1, s}]] // Factor;	[1, 2, 12, 8, 240, 96, 4032, 1152, 34560, 7680, 101376, 18432, 50319360, 7741440, 6635520, 884736, 451215360, 53084160, 42361159680, 4459069440, 1471492915200, 140142182400, 1758147379200, 152882380800, 417368899584000, 33389511966720, 15410543984640]
A001999	  0, 5}] (* _G. C. Greubel_, Dec 30 2016 *)	[3, 18, 5778, 192900153618, 7177905237579946589743592924684178]
A002028	  a = Sum[Total[Map[f, Compositions[n, 3]]] x^n/n!, {n, 0, 20}];	[1, 3, 6, 42, 618, 15990, 668526, 43558242, 4373213298, 677307561630, 162826875512646, 61183069270120842, 36134310487980825258, 33673533885068169649830, 49646105434209446798290206, 116002075479856331220877149042, 430053223599741677879550609246498, 2531493110297317758855120762121050990]
A002028	  Range[0, 20]! CoefficientList[Series[Log[a]+1, {x, 0, 20}], x] (* _Geoffrey Critzer_, Jun 02 2011 *)	[1, 3, 6, 42, 618, 15990, 668526, 43558242, 4373213298, 677307561630, 162826875512646, 61183069270120842, 36134310487980825258, 33673533885068169649830, 49646105434209446798290206, 116002075479856331220877149042, 430053223599741677879550609246498, 2531493110297317758855120762121050990]
A002060	   For[t = k - 2, t >= 1, t--, a = a*(r + t)/(t + 2)];	[4, 60, 550, 4004, 25480, 148512, 813960, 4263600, 21573816, 106234700, 511801290, 2421810300, 11289642000, 51967090560, 236635858800, 1067518772640, 4776759725400, 21221827263000, 93687293423724, 411270420524040, 1796296260955504, 7809983743284800, 33816739954270000]
A002060	   For[t = 3, t <= k + 1, t++, a = a*(r - t)/(k - t + 2)];	[4, 60, 550, 4004, 25480, 148512, 813960, 4263600, 21573816, 106234700, 511801290, 2421810300, 11289642000, 51967090560, 236635858800, 1067518772640, 4776759725400, 21221827263000, 93687293423724, 411270420524040, 1796296260955504, 7809983743284800, 33816739954270000]
A002060	   a];	[4, 60, 550, 4004, 25480, 148512, 813960, 4263600, 21573816, 106234700, 511801290, 2421810300, 11289642000, 51967090560, 236635858800, 1067518772640, 4776759725400, 21221827263000, 93687293423724, 411270420524040, 1796296260955504, 7809983743284800, 33816739954270000]
A002076	  Expand[Adn[d, 1] Adn[d, n-1] + D[Adn[d, n-1], x] x]];	[1, 1, 2, 3, 6, 9, 26, 53, 146, 369, 1002, 2685, 7434, 20441, 57046, 159451, 448686, 1266081, 3588002, 10195277, 29058526, 83018783, 237740670, 682196949, 1961331314, 5648590737, 16294052602, 47071590147, 136171497650, 394427456121, 1143839943618, 3320824711205]
A002076	  Divisible[d, 6], Log[1 - 3x^d], Divisible[d, 3], (Log[1 - 3x^d] +	[1, 1, 2, 3, 6, 9, 26, 53, 146, 369, 1002, 2685, 7434, 20441, 57046, 159451, 448686, 1266081, 3588002, 10195277, 29058526, 83018783, 237740670, 682196949, 1961331314, 5648590737, 16294052602, 47071590147, 136171497650, 394427456121, 1143839943618, 3320824711205]
A002076	  Log[1 - x^d]) / 2, Divisible[d, 2], 2 Log[1 - 3x^d] / 3, True, (Log[1 - 3x^d] + 3 Log[1 - x^d]) / 6], {d, 1, mx}], {x, 0, mx}], x]	[1, 1, 2, 3, 6, 9, 26, 53, 146, 369, 1002, 2685, 7434, 20441, 57046, 159451, 448686, 1266081, 3588002, 10195277, 29058526, 83018783, 237740670, 682196949, 1961331314, 5648590737, 16294052602, 47071590147, 136171497650, 394427456121, 1143839943618, 3320824711205]
A002182	  Module[{d = DivisorSigma[0, last]},	[1, 2, 4, 6, 12, 24, 36, 48, 60, 120, 180, 240, 360, 720, 840, 1260, 1680, 2520, 5040, 7560, 10080, 15120, 20160, 25200, 27720, 45360, 50400, 55440, 83160, 110880, 166320, 221760, 277200, 332640, 498960, 554400, 665280, 720720, 1081080, 1441440, 2162160]
A002182	   NestWhile[# + 1 &, last, DivisorSigma[0, #] <= d &]]], 1, 40] (* _Steven Lu_, Mar 30 2023 *)	[1, 2, 4, 6, 12, 24, 36, 48, 60, 120, 180, 240, 360, 720, 840, 1260, 1680, 2520, 5040, 7560, 10080, 15120, 20160, 25200, 27720, 45360, 50400, 55440, 83160, 110880, 166320, 221760, 277200, 332640, 498960, 554400, 665280, 720720, 1081080, 1441440, 2162160]
A002188	   mex[SpragueGrundy[game, #] & /@ move[game, list]];	[0, 0, 0, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 3, 2, 1, 3, 2, 4, 3, 0, 4, 3, 0, 4, 3, 0, 4, 1, 2, 3, 1, 2, 4, 1, 2, 4, 1, 2, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 0, 2, 1, 0, 2, 1, 5, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 4, 3, 2, 4, 3, 2, 4, 3, 2, 4, 3, 2, 4, 5, 2, 4, 5, 2, 4, 3, 7, 4, 3, 7, 4, 3, 7, 4, 3, 5, 2, 3, 5, 2, 3, 5, 2, 3]
