A000621	nmax=40; a=1-x; Do[a=1/(1-x (a/.x->x^2)),{Log[2,nmax]+2}]; CoefficientList[Series[a,{x,0,nmax-1}],x] (* _Jean-François Alcover_, Jun 16 2011, after _Michael Somos_, fixed by _Vaclav Kotesovec_, Mar 28 2014 *)	[1, 1, 1, 2, 3, 5, 8, 14, 23, 39, 65, 110, 184, 310, 520, 876, 1471, 2475, 4159, 6996, 11759, 19775, 33244, 55902, 93984, 158030, 265696, 446746, 751128, 1262940, 2123444, 3570318, 6002983, 10093259, 16970431, 28533590, 47975381, 80664329, 135626284, 228037752]
A000701	a41 = PartitionsP; a700[n_] := SeriesCoefficient[ Product[1 + x^k, {k, 1, n, 2}], {x, 0, n}]; a[0] = 0; a[n_] := (a41[n] - a700[n])/2; Table[a[n], {n, 0, 48}] (* _Jean-François Alcover_, Feb 21 2012, after first formula *)	[0, 0, 1, 1, 2, 3, 5, 7, 10, 14, 20, 27, 37, 49, 66, 86, 113, 146, 190, 242, 310, 392, 497, 623, 782, 973, 1212, 1498, 1851, 2274, 2793, 3411, 4163, 5059, 6142, 7427, 8972, 10801, 12989, 15572, 18646, 22267, 26561, 31602, 37556, 44533, 52743, 62338, 73593]
A000702	p = PartitionsP; q[n_] := SeriesCoefficient[ Product[ 1+x^(2k+1), {k, 0, n}], {x, 0, n}]; a[1]=1; a[n_] := (p[n] + 3*q[n])/2; Table[a[n], {n, 48}] (* _Jean-François Alcover_, Feb 22 2012, after first formula *)	[1, 1, 3, 4, 5, 7, 9, 14, 18, 24, 31, 43, 55, 72, 94, 123, 156, 200, 254, 324, 408, 513, 641, 804, 997, 1236, 1526, 1883, 2308, 2829, 3451, 4209, 5109, 6194, 7485, 9038, 10871, 13063, 15654, 18738, 22365, 26665, 31716, 37682, 44669, 52887, 62494, 73767]
A000719	<< "Combinatorica`"; max = 18; A000088 = Table[ NumberOfGraphs[n], {n, 0, max}]; f[x_] = 1 - Product[ 1/(1 - x^k)^b[k], {k, 1, max}]; b[0] = b[1] = b[2] = 1; coes = CoefficientList[ Series[ f[x], {x, 0, max}], x]; sol = First[ Solve[ Thread[ Rest[ coes + A000088 ] == 0]]]; a[n_] := a[n] = A000088[[n+1]] - b[n] /. sol; a[0] = a[1] = 0; Table[a[n], {n, 0, max}] (* _Jean-François Alcover_, Nov 24 2011 *)	[0, 0, 1, 2, 5, 13, 44, 191, 1229, 13588, 288597, 12297299, 1031342116, 166123498733, 50668194387427, 29104827043066808, 31455591302381718651, 64032471448906164191208, 245999896712611657677614268, 1787823725136869060356731751124]
A000726	nmax = 50; CoefficientList[Series[Product[(1 - x^(3*k))/(1 - x^k), {k, 1, nmax}], {x, 0, nmax}], x] (* _Vaclav Kotesovec_, Jan 02 2016 *)	[1, 1, 2, 2, 4, 5, 7, 9, 13, 16, 22, 27, 36, 44, 57, 70, 89, 108, 135, 163, 202, 243, 297, 355, 431, 513, 617, 731, 874, 1031, 1225, 1439, 1701, 1991, 2341, 2731, 3197, 3717, 4333, 5022, 5834, 6741, 7803, 8991, 10375, 11923, 13716, 15723, 18038, 20628, 23603]
A000946	f[1] = 2; f[n_] := f[n] = FactorInteger[Product[f[i], {i, 1, n - 1}] + 1][[-1, 1]]; Table[f[n], {n, 1, 10}] (* _Alonso del Arte_, Jun 25 2011 based on the program given for A000945 *)	[2, 3, 7, 43, 139, 50207, 340999, 2365347734339, 4680225641471129, 1368845206580129, 889340324577880670089824574922371, 20766142440959799312827873190033784610984957267051218394040721]
A001028	terms = 21; A[_] = 0; Do[A[x_] = x + Integrate[A[A[x]], x] + O[x]^(n+1) // Normal, {n, terms}];	[1, 1, 2, 7, 37, 269, 2535, 29738, 421790, 7076459, 138061343, 3089950076, 78454715107, 2238947459974, 71253947372202, 2511742808382105, 97495087989736907, 4145502184671892500, 192200099033324115855, 9676409879981926733908, 527029533717566423156698]
A001316	Map[Function[Apply[Plus,Flatten[ #1]]], CellularAutomaton[90,{{1},0},100]] (* Produces counts of ON cells. _N. J. A. Sloane_, Aug 10 2009 *)	[1, 2, 2, 4, 2, 4, 4, 8, 2, 4, 4, 8, 4, 8, 8, 16, 2, 4, 4, 8, 4, 8, 8, 16, 4, 8, 8, 16, 8, 16, 16, 32, 2, 4, 4, 8, 4, 8, 8, 16, 4, 8, 8, 16, 8, 16, 16, 32, 4, 8, 8, 16, 8, 16, 16, 32, 8, 16, 16, 32, 16, 32, 32, 64, 2, 4, 4, 8, 4, 8, 8, 16, 4, 8, 8, 16, 8, 16, 16, 32, 4, 8, 8, 16, 8, 16, 16, 32]
A001316	Table[2^(RealDigits[n - 1, 2][[1]] // Total), {n, 1, 100}] (* _Gabriel C. Benamy_, Dec 08 2009 *)	[1, 2, 2, 4, 2, 4, 4, 8, 2, 4, 4, 8, 4, 8, 8, 16, 2, 4, 4, 8, 4, 8, 8, 16, 4, 8, 8, 16, 8, 16, 16, 32, 2, 4, 4, 8, 4, 8, 8, 16, 4, 8, 8, 16, 8, 16, 16, 32, 4, 8, 8, 16, 8, 16, 16, 32, 8, 16, 16, 32, 16, 32, 32, 64, 2, 4, 4, 8, 4, 8, 8, 16, 4, 8, 8, 16, 8, 16, 16, 32, 4, 8, 8, 16, 8, 16, 16, 32]
A001767	a[ n_] := If[ n < 3, 0, 1 + n^2 (n - 6)/24 Product[ If[ PrimeQ[p] && Divisible[n, p], 1 - 1/p^2, 1], {p, 2, n}]]; (* _Michael Somos_, Nov 08 2014 *)	[0, 0, 0, 0, 1, 3, 5, 10, 13, 26, 25, 50, 49, 73, 81, 133, 109, 196, 169, 241, 241, 375, 289, 476, 421, 568, 529, 806, 577, 1001, 833, 1081, 1009, 1393, 1081, 1768, 1441, 1849, 1633, 2451, 1729, 2850, 2281, 2809, 2641, 3773, 2689, 4215, 3301, 4321, 3865, 5500]
A001803	Table[Denominator[Beta[1, n + 1, 1/2]], {n, 0, 22}] (* _Gerry Martens_, Nov 13 2016 *)	[1, 3, 15, 35, 315, 693, 3003, 6435, 109395, 230945, 969969, 2028117, 16900975, 35102025, 145422675, 300540195, 9917826435, 20419054425, 83945001525, 172308161025, 1412926920405, 2893136075115, 11835556670925]
A001942	terms = 12; f[q_] = LatticeData["Leech", "ThetaSeriesFunction"][-I Log[q]/Pi]; s = Series[1/f[q], {q, 0, 2 terms}]; CoefficientList[s, q^2][[1 ;; terms]] // Round (* _Jean-François Alcover_, Jul 07 2017 *)	[1, 0, -196560, -16773120, 38237799600, 6589219553280, -7156481189457600, -1928958160910376960, 1281020641484922702000, 496393397255370269491200, -216626064507656630386166880, -118257112035536800684700160000]
A002046	amicableQ[n_] := With[{s = DivisorSigma[1, n] - n}, r = n != s && n == DivisorSigma[1, s] - s; If[r, mate[n] = s; True, False]]; mate /@ Select[ Range[lim], amicableQ[#] && # < mate[#] &] (* _Jean-François Alcover_, Sep 20 2011 *)	[284, 1210, 2924, 5564, 6368, 10856, 14595, 18416, 76084, 66992, 71145, 87633, 88730, 124155, 139815, 123152, 153176, 168730, 176336, 180848, 203432, 202444, 365084, 389924, 430402, 399592, 455344, 486178, 514736, 525915, 669688, 686072]
A002180	phiQ[m_] := Select[Range[m+1, 2 m*Product[(1-1/(k*Log[k]))^(-1), {k, 2, DivisorSigma[0, m]}]], EulerPhi[#] == m &, 1] != {}; Select[Range[2, 200], phiQ]/2 (* _Jean-François Alcover_, Jun 13 2012, after Maxim Rytin *)	[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 15, 16, 18, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 32, 33, 35, 36, 39, 40, 41, 42, 44, 46, 48, 50, 51, 52, 53, 54, 55, 56, 58, 60, 63, 64, 65, 66, 68, 69, 70, 72, 74, 75, 78, 80, 81, 82, 83, 84, 86, 88, 89, 90, 92]
A002202	phiQ[m_] := Select[Range[m+1, 2m*Product[(1-1/(k*Log[k]))^(-1), {k, 2, DivisorSigma[0, m]}]], EulerPhi[#] == m &, 1 ] != {}; Select[Range[176], phiQ] (* _Jean-François Alcover_, May 23 2011, after Maxim Rytin *)	[1, 2, 4, 6, 8, 10, 12, 16, 18, 20, 22, 24, 28, 30, 32, 36, 40, 42, 44, 46, 48, 52, 54, 56, 58, 60, 64, 66, 70, 72, 78, 80, 82, 84, 88, 92, 96, 100, 102, 104, 106, 108, 110, 112, 116, 120, 126, 128, 130, 132, 136, 138, 140, 144, 148, 150, 156, 160, 162, 164, 166, 168, 172, 176]
A002411	Nest[Accumulate, Range[1, 140, 3], 2]] (* _Vladimir Joseph Stephan Orlovsky_, Jan 21 2012 *)	[0, 1, 6, 18, 40, 75, 126, 196, 288, 405, 550, 726, 936, 1183, 1470, 1800, 2176, 2601, 3078, 3610, 4200, 4851, 5566, 6348, 7200, 8125, 9126, 10206, 11368, 12615, 13950, 15376, 16896, 18513, 20230, 22050, 23976, 26011, 28158, 30420, 32800, 35301, 37926, 40678]
A002465	Table[If[n==1,1, Sum[Sum[Binomial[Floor[(n+1)/2],j] * StirlingS2[j+Floor[n/2],n-i], {j,0,Floor[(n+1)/2]}] * Sum[Binomial[Floor[n/2],j] * StirlingS2[j+Floor[(n+1)/2],i], {j,0,Floor[n/2]}], {i,1,n-1}]], {n,1,50}] (* _Vaclav Kotesovec_, Mar 23 2011 *)	[1, 4, 26, 260, 3368, 53744, 1022320, 22522960, 565532992, 15915225216, 496911749920, 17029582652416, 636101065346560, 25705530908501760, 1118038500044633088, 52054862490790200576, 2584158975023147147264]
